date,value.fodt
1980,50955
1985,50830
1990,60470
1995,59487
2000,58630
2005,56408
2010,61541
2011,60316
2012,60317
2013,58985
2014,59065
2015,58927
2016,59120
2017,56553
2018,55072
2019,54407
2020,52897
